EmployeeID,Date,Status,CheckIn,CheckOut
E001,2026-07-20,WFH,8:00,17:00
E002,2026-07-20,Leave,9:00,19:00
E003,2026-07-20,Present,9:00,17:00
E004,2026-07-20,WFH,10:00,19:00
E005,2026-07-20,Leave,10:00,18:00
E006,2026-07-20,Leave,9:00,18:00
E007,2026-07-20,Present,8:00,17:00
E008,2026-07-20,Leave,9:00,19:00
E009,2026-07-20,Present,8:00,19:00
E010,2026-07-20,Present,10:00,17:00
E011,2026-07-20,WFH,9:00,19:00
E012,2026-07-20,Leave,10:00,17:00
E013,2026-07-20,WFH,8:00,17:00
E014,2026-07-20,Present,10:00,20:00
E015,2026-07-20,WFH,9:00,20:00
E016,2026-07-20,WFH,8:00,17:00
E017,2026-07-20,Present,8:00,17:00
E018,2026-07-20,WFH,8:00,19:00
E019,2026-07-20,WFH,8:00,19:00
E020,2026-07-20,WFH,8:00,17:00
E021,2026-07-20,Leave,9:00,19:00
E022,2026-07-20,Present,9:00,18:00
E023,2026-07-20,Present,9:00,17:00
E024,2026-07-20,WFH,8:00,18:00
E025,2026-07-20,Present,10:00,19:00
E026,2026-07-20,WFH,8:00,18:00
E027,2026-07-20,WFH,10:00,20:00
E028,2026-07-20,WFH,10:00,18:00
E029,2026-07-20,Present,8:00,18:00
E030,2026-07-20,WFH,8:00,18:00
E031,2026-07-20,Leave,9:00,18:00
E032,2026-07-20,WFH,9:00,19:00
E033,2026-07-20,Present,8:00,20:00
E034,2026-07-20,WFH,9:00,17:00
E035,2026-07-20,WFH,8:00,17:00
E036,2026-07-20,Leave,8:00,19:00
E037,2026-07-20,Present,9:00,19:00
E038,2026-07-20,Leave,10:00,18:00
E039,2026-07-20,WFH,8:00,20:00
E040,2026-07-20,Leave,10:00,19:00
E041,2026-07-20,WFH,8:00,20:00
E042,2026-07-20,Leave,8:00,20:00
E043,2026-07-20,WFH,10:00,19:00
E044,2026-07-20,WFH,9:00,19:00
E045,2026-07-20,WFH,10:00,18:00
E046,2026-07-20,Present,8:00,20:00
E047,2026-07-20,WFH,9:00,19:00
E048,2026-07-20,Leave,8:00,18:00
E049,2026-07-20,Leave,10:00,18:00
E050,2026-07-20,Leave,9:00,20:00
E051,2026-07-20,Leave,10:00,17:00
E052,2026-07-20,WFH,9:00,19:00
E053,2026-07-20,WFH,8:00,20:00
E054,2026-07-20,WFH,10:00,18:00
E055,2026-07-20,Present,9:00,17:00
E056,2026-07-20,Leave,10:00,18:00
E057,2026-07-20,WFH,9:00,19:00
E058,2026-07-20,WFH,10:00,20:00
E059,2026-07-20,Present,9:00,18:00
E060,2026-07-20,Leave,10:00,19:00
E061,2026-07-20,WFH,9:00,18:00
E062,2026-07-20,WFH,10:00,19:00
E063,2026-07-20,WFH,8:00,20:00
E064,2026-07-20,Leave,10:00,17:00
E065,2026-07-20,WFH,8:00,19:00
E066,2026-07-20,WFH,10:00,19:00
E067,2026-07-20,WFH,10:00,19:00
E068,2026-07-20,WFH,10:00,20:00
E069,2026-07-20,Leave,10:00,20:00
E070,2026-07-20,WFH,8:00,19:00
E071,2026-07-20,Present,8:00,18:00
E072,2026-07-20,Present,10:00,17:00
E073,2026-07-20,WFH,10:00,17:00
E074,2026-07-20,Leave,9:00,17:00
E075,2026-07-20,WFH,10:00,20:00
E076,2026-07-20,WFH,9:00,19:00
E077,2026-07-20,Present,9:00,19:00
E078,2026-07-20,Present,9:00,19:00
E079,2026-07-20,Leave,9:00,19:00
E080,2026-07-20,Present,9:00,19:00
E081,2026-07-20,WFH,9:00,20:00
E082,2026-07-20,Leave,8:00,17:00
E083,2026-07-20,Leave,8:00,19:00
E084,2026-07-20,WFH,8:00,19:00
E085,2026-07-20,Leave,9:00,18:00
E086,2026-07-20,WFH,8:00,18:00
E087,2026-07-20,Present,9:00,20:00
E088,2026-07-20,Present,10:00,17:00
E089,2026-07-20,Present,8:00,20:00
E090,2026-07-20,WFH,9:00,19:00
E091,2026-07-20,Leave,8:00,19:00
E092,2026-07-20,Present,9:00,19:00
E093,2026-07-20,Present,10:00,20:00
E094,2026-07-20,Present,9:00,20:00
E095,2026-07-20,Present,10:00,20:00
E096,2026-07-20,WFH,9:00,17:00
E097,2026-07-20,Present,8:00,19:00
E098,2026-07-20,Present,9:00,18:00
E099,2026-07-20,WFH,8:00,19:00
E100,2026-07-20,Leave,9:00,19:00
