EmployeeID,FirstName,LastName,DepartmentID,ManagerID,Designation,JoiningDate,Email,Location
E001,Vihaan,Shah,D005,,Analyst,2020-07-03,vihaan.shah1@company.com,Bengaluru
E002,Aditi,Sharma,D009,,Consultant,2020-06-21,aditi.sharma2@company.com,Kolkata
E003,Aditya,Joshi,D002,,Associate,2021-11-09,aditya.joshi3@company.com,Chennai
E004,Aditya,Shah,D004,,Lead,2018-11-23,aditya.shah4@company.com,Hyderabad
E005,Aditya,Nair,D003,,Intern,2020-09-29,aditya.nair5@company.com,Bengaluru
E006,Priya,Joshi,D005,,Senior Engineer,2020-05-14,priya.joshi6@company.com,Delhi
E007,Meera,Joshi,D010,,Consultant,2022-01-22,meera.joshi7@company.com,Hyderabad
E008,Isha,Joshi,D010,,Architect,2023-12-08,isha.joshi8@company.com,Chennai
E009,Aarav,Singh,D009,,Manager,2023-09-11,aarav.singh9@company.com,Pune
E010,Nikhil,Mehta,D008,,Software Engineer,2019-04-04,nikhil.mehta10@company.com,Delhi
E011,Arjun,Kulkarni,D009,E003,Lead,2023-12-02,arjun.kulkarni11@company.com,Ahmedabad
E012,Rohan,Sharma,D002,E006,Software Engineer,2024-08-06,rohan.sharma12@company.com,Hyderabad
E013,Sneha,Sharma,D005,E008,Analyst,2024-01-18,sneha.sharma13@company.com,Bengaluru
E014,Rahul,Kulkarni,D001,E002,Software Engineer,2022-07-08,rahul.kulkarni14@company.com,Delhi
E015,Rohan,Patel,D008,E009,Senior Engineer,2018-07-27,rohan.patel15@company.com,Mumbai
E016,Isha,Shah,D007,E005,Architect,2021-03-14,isha.shah16@company.com,Ahmedabad
E017,Vivaan,Shah,D010,E008,Intern,2023-12-16,vivaan.shah17@company.com,Bengaluru
E018,Meera,Sharma,D010,E010,Software Engineer,2024-12-11,meera.sharma18@company.com,Pune
E019,Karan,Mehta,D002,E001,Architect,2024-12-19,karan.mehta19@company.com,Pune
E020,Sai,Kulkarni,D009,E005,QA Engineer,2025-05-02,sai.kulkarni20@company.com,Mumbai
E021,Nikhil,Sharma,D006,E004,Lead,2023-09-02,nikhil.sharma21@company.com,Kolkata
E022,Sai,Kulkarni,D009,E007,Intern,2018-02-09,sai.kulkarni22@company.com,Pune
E023,Vivaan,Mehta,D004,E004,Senior Engineer,2021-12-19,vivaan.mehta23@company.com,Ahmedabad
E024,Yash,Gupta,D002,E007,Software Engineer,2023-04-12,yash.gupta24@company.com,Hyderabad
E025,Yash,Patel,D005,E006,Intern,2022-06-26,yash.patel25@company.com,Delhi
E026,Priya,Joshi,D010,E009,Senior Engineer,2022-04-27,priya.joshi26@company.com,Hyderabad
E027,Vihaan,Singh,D009,E005,Consultant,2021-08-29,vihaan.singh27@company.com,Ahmedabad
E028,Isha,Reddy,D001,E005,Lead,2020-05-10,isha.reddy28@company.com,Ahmedabad
E029,Sneha,Nair,D006,E002,Analyst,2025-07-18,sneha.nair29@company.com,Chennai
E030,Rahul,Nair,D004,E007,Architect,2022-06-25,rahul.nair30@company.com,Hyderabad
E031,Aditi,Sharma,D002,E008,Manager,2023-03-19,aditi.sharma31@company.com,Delhi
E032,Rohan,Singh,D009,E008,Analyst,2021-01-29,rohan.singh32@company.com,Kolkata
E033,Rohan,Joshi,D003,E004,Senior Engineer,2022-08-27,rohan.joshi33@company.com,Ahmedabad
E034,Pooja,Shah,D006,E005,Consultant,2022-09-13,pooja.shah34@company.com,Hyderabad
E035,Arjun,Nair,D009,E001,Consultant,2024-08-21,arjun.nair35@company.com,Mumbai
E036,Priya,Mehta,D007,E005,Consultant,2020-10-30,priya.mehta36@company.com,Pune
E037,Rohan,Sharma,D001,E010,Manager,2020-09-04,rohan.sharma37@company.com,Bengaluru
E038,Sai,Singh,D002,E010,Software Engineer,2021-07-01,sai.singh38@company.com,Ahmedabad
E039,Meera,Shah,D006,E009,Consultant,2025-06-02,meera.shah39@company.com,Delhi
E040,Karan,Gupta,D007,E003,Intern,2025-04-18,karan.gupta40@company.com,Chennai
E041,Karan,Sharma,D008,E010,QA Engineer,2025-06-29,karan.sharma41@company.com,Ahmedabad
E042,Nikhil,Singh,D009,E001,Intern,2020-02-22,nikhil.singh42@company.com,Pune
E043,Aditya,Singh,D004,E007,Analyst,2021-06-08,aditya.singh43@company.com,Delhi
E044,Yash,Sharma,D002,E004,Associate,2019-05-05,yash.sharma44@company.com,Bengaluru
E045,Ananya,Gupta,D005,E001,Intern,2019-06-03,ananya.gupta45@company.com,Chennai
E046,Meera,Singh,D008,E008,Architect,2021-10-27,meera.singh46@company.com,Bengaluru
E047,Arjun,Nair,D005,E002,Analyst,2019-05-01,arjun.nair47@company.com,Ahmedabad
E048,Nikhil,Patel,D004,E004,Lead,2025-05-29,nikhil.patel48@company.com,Pune
E049,Neha,Shah,D004,E005,Lead,2023-02-03,neha.shah49@company.com,Pune
E050,Yash,Gupta,D002,E001,Manager,2021-06-13,yash.gupta50@company.com,Chennai
