ProjectID,ProjectName,EmployeeID,Role,StartDate,EndDate
P008,Project-17,E001,Developer,2020-07-03,
P007,Project-11,E002,Developer,2020-06-21,
P020,Project-12,E003,Tester,2021-11-09,
P012,Project-7,E004,Lead,2018-11-23,
P002,Project-8,E005,Developer,2020-09-29,
P008,Project-18,E006,Lead,2020-05-14,
P006,Project-14,E007,Developer,2022-01-22,
P014,Project-6,E008,Analyst,2023-12-08,
P018,Project-17,E009,Developer,2023-09-11,
P016,Project-3,E010,Tester,2019-04-04,
P017,Project-15,E011,Developer,2023-12-02,
P002,Project-11,E012,Developer,2024-08-06,
P014,Project-12,E013,Analyst,2024-01-18,
P006,Project-9,E014,Analyst,2022-07-08,
P013,Project-2,E015,Tester,2018-07-27,
P018,Project-2,E016,Lead,2021-03-14,
P008,Project-13,E017,Developer,2023-12-16,
P013,Project-5,E018,Lead,2024-12-11,
P008,Project-12,E019,Lead,2024-12-19,
P005,Project-9,E020,Lead,2025-05-02,
P011,Project-5,E021,Lead,2023-09-02,
P002,Project-10,E022,Lead,2018-02-09,
P011,Project-14,E023,Tester,2021-12-19,
P007,Project-13,E024,Lead,2023-04-12,
P020,Project-14,E025,Lead,2022-06-26,
P003,Project-11,E026,Lead,2022-04-27,
P006,Project-20,E027,Lead,2021-08-29,
P006,Project-3,E028,Lead,2020-05-10,
P020,Project-3,E029,Analyst,2025-07-18,
P017,Project-15,E030,Developer,2022-06-25,
P016,Project-15,E031,Lead,2023-03-19,
P003,Project-5,E032,Tester,2021-01-29,
P019,Project-1,E033,Analyst,2022-08-27,
P013,Project-6,E034,Analyst,2022-09-13,
P011,Project-7,E035,Analyst,2024-08-21,
P003,Project-2,E036,Developer,2020-10-30,
P006,Project-20,E037,Developer,2020-09-04,
P010,Project-20,E038,Developer,2021-07-01,
P004,Project-14,E039,Lead,2025-06-02,
P008,Project-3,E040,Lead,2025-04-18,
P009,Project-11,E041,Lead,2025-06-29,
P016,Project-15,E042,Developer,2020-02-22,
P015,Project-9,E043,Lead,2021-06-08,
P007,Project-10,E044,Tester,2019-05-05,
P016,Project-4,E045,Developer,2019-06-03,
P019,Project-2,E046,Tester,2021-10-27,
P014,Project-10,E047,Developer,2019-05-01,
P015,Project-20,E048,Analyst,2025-05-29,
P018,Project-8,E049,Tester,2023-02-03,
P017,Project-18,E050,Analyst,2021-06-13,
P009,Project-19,E051,Developer,2021-08-13,
P004,Project-6,E052,Lead,2020-01-14,
P001,Project-18,E053,Analyst,2018-05-31,
P015,Project-16,E054,Developer,2024-12-25,
P005,Project-16,E055,Lead,2024-03-06,
P009,Project-14,E056,Lead,2020-09-25,
P018,Project-13,E057,Analyst,2024-08-01,
P005,Project-16,E058,Developer,2020-08-14,
P009,Project-11,E059,Analyst,2022-12-09,
P003,Project-14,E060,Developer,2025-01-11,
P014,Project-19,E061,Tester,2018-07-08,
P001,Project-15,E062,Lead,2024-12-13,
P004,Project-8,E063,Analyst,2024-08-03,
P016,Project-10,E064,Tester,2018-03-31,
P003,Project-10,E065,Lead,2020-10-23,
P015,Project-3,E066,Tester,2022-02-07,
P012,Project-4,E067,Tester,2022-06-05,
P002,Project-2,E068,Lead,2024-11-03,
P005,Project-14,E069,Developer,2019-07-10,
P012,Project-2,E070,Analyst,2022-02-26,
P018,Project-7,E071,Tester,2025-06-07,
P012,Project-8,E072,Lead,2021-02-09,
P008,Project-20,E073,Developer,2022-09-21,
P011,Project-20,E074,Tester,2023-05-16,
P004,Project-18,E075,Tester,2024-02-25,
P005,Project-16,E076,Developer,2023-02-01,
P014,Project-2,E077,Lead,2022-03-07,
P009,Project-19,E078,Tester,2023-09-10,
P006,Project-5,E079,Analyst,2018-04-18,
P019,Project-20,E080,Developer,2020-05-31,
P007,Project-17,E081,Developer,2025-07-23,
P007,Project-5,E082,Lead,2023-06-17,
P002,Project-14,E083,Developer,2022-10-30,
P020,Project-15,E084,Lead,2024-06-06,
P006,Project-3,E085,Developer,2024-08-09,
P003,Project-6,E086,Analyst,2025-03-28,
P009,Project-19,E087,Developer,2025-03-18,
P017,Project-13,E088,Analyst,2023-01-26,
P011,Project-3,E089,Tester,2025-04-23,
P002,Project-11,E090,Developer,2023-11-12,
P013,Project-5,E091,Developer,2020-10-29,
P007,Project-11,E092,Analyst,2025-07-07,
P006,Project-20,E093,Tester,2021-04-26,
P007,Project-12,E094,Analyst,2022-12-25,
P018,Project-4,E095,Developer,2022-09-11,
P013,Project-17,E096,Lead,2023-10-04,
P016,Project-5,E097,Analyst,2018-04-26,
P002,Project-8,E098,Analyst,2020-11-14,
P014,Project-6,E099,Developer,2024-09-10,
P001,Project-12,E100,Developer,2023-09-10,
