EmployeeID,BaseSalary,Bonus,CTC,LastIncrement
E001,829895,65580,895475,2026-04-01
E002,1566816,23407,1590223,2024-04-01
E003,582244,260870,843114,2026-04-01
E004,823630,219295,1042925,2025-04-01
E005,2338859,218943,2557802,2025-04-01
E006,1291820,281740,1573560,2025-04-01
E007,980205,287138,1267343,2025-04-01
E008,448154,80058,528212,2026-04-01
E009,1651768,286161,1937929,2026-04-01
E010,1689807,145541,1835348,2024-04-01
E011,1288346,125461,1413807,2026-04-01
E012,1323658,23770,1347428,2024-04-01
E013,2382525,147400,2529925,2025-04-01
E014,858307,150367,1008674,2024-04-01
E015,791172,143930,935102,2024-04-01
E016,2441247,101158,2542405,2024-04-01
E017,638570,286248,924818,2024-04-01
E018,2158356,294088,2452444,2025-04-01
E019,707277,131754,839031,2026-04-01
E020,1655685,74309,1729994,2024-04-01
E021,1453278,46633,1499911,2024-04-01
E022,715595,98147,813742,2026-04-01
E023,1048243,144118,1192361,2024-04-01
E024,1237069,261331,1498400,2025-04-01
E025,515765,80472,596237,2025-04-01
E026,1468383,43271,1511654,2026-04-01
E027,1640067,86735,1726802,2024-04-01
E028,1751611,263787,2015398,2025-04-01
E029,1342211,124401,1466612,2024-04-01
E030,1018959,22907,1041866,2024-04-01
E031,2256287,284649,2540936,2025-04-01
E032,724988,169803,894791,2024-04-01
E033,1787817,264278,2052095,2025-04-01
E034,2447782,135040,2582822,2025-04-01
E035,752101,244716,996817,2024-04-01
E036,2372609,30162,2402771,2026-04-01
E037,2386259,79973,2466232,2026-04-01
E038,2063689,123981,2187670,2024-04-01
E039,689225,285269,974494,2026-04-01
E040,2427935,263727,2691662,2025-04-01
E041,1810949,35047,1845996,2025-04-01
E042,1412320,233085,1645405,2025-04-01
E043,2384998,298355,2683353,2025-04-01
E044,1203381,133447,1336828,2026-04-01
E045,590906,48587,639493,2026-04-01
E046,615489,152371,767860,2025-04-01
E047,1346600,293978,1640578,2025-04-01
E048,1058745,145758,1204503,2024-04-01
E049,1379050,158702,1537752,2026-04-01
E050,2241943,85197,2327140,2025-04-01
E051,508485,67881,576366,2024-04-01
E052,2462447,67837,2530284,2025-04-01
E053,769349,184897,954246,2025-04-01
E054,2254054,47059,2301113,2024-04-01
E055,2111236,68868,2180104,2024-04-01
E056,1006672,221109,1227781,2024-04-01
E057,1023254,254119,1277373,2026-04-01
E058,583070,186816,769886,2026-04-01
E059,2316495,28046,2344541,2026-04-01
E060,550571,55872,606443,2024-04-01
E061,635381,173809,809190,2025-04-01
E062,2487367,95034,2582401,2024-04-01
E063,2179680,151123,2330803,2025-04-01
E064,1551254,24245,1575499,2026-04-01
E065,807535,40668,848203,2025-04-01
E066,1090149,154726,1244875,2025-04-01
E067,1509219,84796,1594015,2025-04-01
E068,665151,263409,928560,2026-04-01
E069,2302719,214516,2517235,2026-04-01
E070,2259683,253148,2512831,2024-04-01
E071,489579,46517,536096,2025-04-01
E072,945226,151414,1096640,2024-04-01
E073,666581,269690,936271,2025-04-01
E074,2187921,76603,2264524,2025-04-01
E075,1997628,298164,2295792,2025-04-01
E076,2144787,69852,2214639,2025-04-01
E077,651578,192829,844407,2026-04-01
E078,1048985,272806,1321791,2024-04-01
E079,521438,114589,636027,2025-04-01
E080,2160905,257841,2418746,2025-04-01
E081,1541282,252318,1793600,2026-04-01
E082,590494,135615,726109,2025-04-01
E083,941844,219338,1161182,2026-04-01
E084,2151935,171789,2323724,2024-04-01
E085,729869,227495,957364,2025-04-01
E086,1390983,73899,1464882,2024-04-01
E087,1725982,99145,1825127,2025-04-01
E088,638614,213324,851938,2025-04-01
E089,1748580,269366,2017946,2026-04-01
E090,1926298,215481,2141779,2025-04-01
E091,1798221,62730,1860951,2026-04-01
E092,2175895,286594,2462489,2025-04-01
E093,558324,196561,754885,2026-04-01
E094,2282940,142684,2425624,2026-04-01
E095,1237592,92560,1330152,2025-04-01
E096,2234892,68084,2302976,2024-04-01
E097,815584,195788,1011372,2024-04-01
E098,1027130,296704,1323834,2025-04-01
E099,1414762,95275,1510037,2025-04-01
E100,2037681,266486,2304167,2024-04-01
